date,product_id,product_name,sales,promo
2023-11-01,T-Shirt,T-Shirt,24,1.0
2023-11-02,T-Shirt,T-Shirt,18,1.0
2023-11-03,T-Shirt,T-Shirt,24,1.0
2023-11-04,T-Shirt,T-Shirt,23,1.0
2023-11-05,T-Shirt,T-Shirt,24,1.0
2023-11-06,T-Shirt,T-Shirt,18,1.0
2023-11-07,T-Shirt,T-Shirt,22,1.0
2023-11-08,T-Shirt,T-Shirt,19,1.0
2023-11-09,T-Shirt,T-Shirt,16,1.0
2023-11-10,T-Shirt,T-Shirt,19,1.0
2023-11-11,T-Shirt,T-Shirt,25,1.0
2023-11-12,T-Shirt,T-Shirt,25,1.0
2023-11-13,T-Shirt,T-Shirt,18,1.0
2023-11-14,T-Shirt,T-Shirt,21,1.0
2023-11-15,T-Shirt,T-Shirt,23,1.0
2023-11-16,T-Shirt,T-Shirt,18,1.0
2023-11-17,T-Shirt,T-Shirt,23,1.0
2023-11-18,T-Shirt,T-Shirt,24,1.0
2023-11-19,T-Shirt,T-Shirt,21,1.0
2023-11-20,T-Shirt,T-Shirt,19,1.0
2023-11-21,T-Shirt,T-Shirt,21,1.0
2023-11-22,T-Shirt,T-Shirt,17,1.0
2023-11-23,T-Shirt,T-Shirt,25,1.0
2023-11-24,T-Shirt,T-Shirt,20,1.0
2023-11-25,T-Shirt,T-Shirt,25,1.0
2023-11-26,T-Shirt,T-Shirt,22,1.0
2023-11-27,T-Shirt,T-Shirt,19,1.0
2023-11-28,T-Shirt,T-Shirt,15,1.0
2023-11-29,T-Shirt,T-Shirt,21,1.0
2023-11-30,T-Shirt,T-Shirt,20,1.0
2023-12-01,T-Shirt,T-Shirt,23,1.0
2023-12-02,T-Shirt,T-Shirt,18,1.0
2023-12-03,T-Shirt,T-Shirt,21,1.0
2023-12-04,T-Shirt,T-Shirt,23,1.0
2023-12-05,T-Shirt,T-Shirt,23,1.0
2023-12-06,T-Shirt,T-Shirt,25,1.0
2023-12-07,T-Shirt,T-Shirt,25,1.0
2023-12-08,T-Shirt,T-Shirt,22,1.0
2023-12-09,T-Shirt,T-Shirt,22,1.0
2023-12-10,T-Shirt,T-Shirt,23,1.0
2023-12-11,T-Shirt,T-Shirt,16,1.0
2023-12-12,T-Shirt,T-Shirt,17,1.0
2023-12-13,T-Shirt,T-Shirt,18,1.0
2023-12-14,T-Shirt,T-Shirt,21,1.0
2023-12-15,T-Shirt,T-Shirt,20,1.0
2023-12-16,T-Shirt,T-Shirt,15,1.0
2023-12-17,T-Shirt,T-Shirt,19,1.0
2023-12-18,T-Shirt,T-Shirt,22,1.0
2023-12-19,T-Shirt,T-Shirt,29,1.0
2023-12-20,T-Shirt,T-Shirt,16,1.0
2023-12-21,T-Shirt,T-Shirt,20,1.0
2023-12-22,T-Shirt,T-Shirt,24,1.0
2023-12-23,T-Shirt,T-Shirt,22,1.0
2023-12-24,T-Shirt,T-Shirt,17,1.0
2023-12-25,T-Shirt,T-Shirt,22,1.0
2023-12-26,T-Shirt,T-Shirt,25,1.0
2023-12-27,T-Shirt,T-Shirt,20,1.0
2023-12-28,T-Shirt,T-Shirt,23,1.0
2023-12-29,T-Shirt,T-Shirt,18,1.0
2023-12-30,T-Shirt,T-Shirt,18,1.0
2023-12-31,T-Shirt,T-Shirt,19,1.0
2024-01-01,T-Shirt,T-Shirt,23,1.0
2024-01-02,T-Shirt,T-Shirt,27,1.0
2024-01-03,T-Shirt,T-Shirt,26,1.0
2024-01-04,T-Shirt,T-Shirt,20,1.0
2024-01-05,T-Shirt,T-Shirt,22,1.0
2024-01-06,T-Shirt,T-Shirt,22,1.0
2024-01-07,T-Shirt,T-Shirt,24,1.0
2024-01-08,T-Shirt,T-Shirt,16,1.0
2024-01-09,T-Shirt,T-Shirt,21,1.0
2024-01-10,T-Shirt,T-Shirt,16,1.0
2024-01-11,T-Shirt,T-Shirt,27,1.0
2024-01-12,T-Shirt,T-Shirt,26,1.0
2024-01-13,T-Shirt,T-Shirt,19,1.0
2024-01-14,T-Shirt,T-Shirt,28,1.0
2024-01-15,T-Shirt,T-Shirt,18,1.0
2024-01-16,T-Shirt,T-Shirt,22,1.0
2024-01-17,T-Shirt,T-Shirt,22,1.0
2024-01-18,T-Shirt,T-Shirt,30,1.6
2024-01-19,T-Shirt,T-Shirt,25,1.0
2024-01-20,T-Shirt,T-Shirt,24,1.0
2024-01-21,T-Shirt,T-Shirt,24,1.0
2024-01-22,T-Shirt,T-Shirt,22,1.0
2024-01-23,T-Shirt,T-Shirt,25,1.0
2024-01-24,T-Shirt,T-Shirt,20,1.0
2024-01-25,T-Shirt,T-Shirt,25,1.0
2024-01-26,T-Shirt,T-Shirt,21,1.0
2024-01-27,T-Shirt,T-Shirt,21,1.0
2024-01-28,T-Shirt,T-Shirt,23,1.0
2024-01-29,T-Shirt,T-Shirt,23,1.0
2024-01-30,T-Shirt,T-Shirt,21,1.0
2024-01-31,T-Shirt,T-Shirt,19,1.0
2024-02-01,T-Shirt,T-Shirt,23,1.0
2024-02-02,T-Shirt,T-Shirt,16,1.0
2024-02-03,T-Shirt,T-Shirt,19,1.0
2024-02-04,T-Shirt,T-Shirt,23,1.0
2024-02-05,T-Shirt,T-Shirt,18,1.0
2024-02-06,T-Shirt,T-Shirt,21,1.0
2024-02-07,T-Shirt,T-Shirt,23,1.0
2024-02-08,T-Shirt,T-Shirt,21,1.0
2024-02-09,T-Shirt,T-Shirt,20,1.0
2024-02-10,T-Shirt,T-Shirt,20,1.0
2024-02-11,T-Shirt,T-Shirt,22,1.0
2024-02-12,T-Shirt,T-Shirt,25,1.0
2024-02-13,T-Shirt,T-Shirt,20,1.0
2024-02-14,T-Shirt,T-Shirt,17,1.0
2024-02-15,T-Shirt,T-Shirt,24,1.0
2024-02-16,T-Shirt,T-Shirt,23,1.0
2024-02-17,T-Shirt,T-Shirt,28,1.0
2024-02-18,T-Shirt,T-Shirt,24,1.0
2024-02-19,T-Shirt,T-Shirt,19,1.0
2024-02-20,T-Shirt,T-Shirt,19,1.0
2024-02-21,T-Shirt,T-Shirt,20,1.0
2024-02-22,T-Shirt,T-Shirt,26,1.0
2024-02-23,T-Shirt,T-Shirt,23,1.0
2024-02-24,T-Shirt,T-Shirt,24,1.0
2024-02-25,T-Shirt,T-Shirt,24,1.0
2024-02-26,T-Shirt,T-Shirt,24,1.0
2024-02-27,T-Shirt,T-Shirt,19,1.0
2024-02-28,T-Shirt,T-Shirt,29,1.0
2024-02-29,T-Shirt,T-Shirt,21,1.0
2024-03-01,T-Shirt,T-Shirt,22,1.0
2024-03-02,T-Shirt,T-Shirt,24,1.0
2024-03-03,T-Shirt,T-Shirt,22,1.0
2024-03-04,T-Shirt,T-Shirt,23,1.0
2024-03-05,T-Shirt,T-Shirt,21,1.0
2024-03-06,T-Shirt,T-Shirt,22,1.0
2024-03-07,T-Shirt,T-Shirt,20,1.0
2024-03-08,T-Shirt,T-Shirt,19,1.0
2024-03-09,T-Shirt,T-Shirt,23,1.0
2024-03-10,T-Shirt,T-Shirt,20,1.0
2024-03-11,T-Shirt,T-Shirt,19,1.0
2024-03-12,T-Shirt,T-Shirt,28,1.0
2024-03-13,T-Shirt,T-Shirt,20,1.0
2024-03-14,T-Shirt,T-Shirt,14,1.0
2024-03-15,T-Shirt,T-Shirt,22,1.0
2024-03-16,T-Shirt,T-Shirt,22,1.0
2024-03-17,T-Shirt,T-Shirt,19,1.0
2024-03-18,T-Shirt,T-Shirt,34,1.6
2024-03-19,T-Shirt,T-Shirt,23,1.0
2024-03-20,T-Shirt,T-Shirt,19,1.0
2024-03-21,T-Shirt,T-Shirt,26,1.0
2024-03-22,T-Shirt,T-Shirt,25,1.0
2024-03-23,T-Shirt,T-Shirt,23,1.0
2024-03-24,T-Shirt,T-Shirt,24,1.0
2024-03-25,T-Shirt,T-Shirt,21,1.0
2024-03-26,T-Shirt,T-Shirt,21,1.0
2024-03-27,T-Shirt,T-Shirt,28,1.0
2024-03-28,T-Shirt,T-Shirt,22,1.0
2024-03-29,T-Shirt,T-Shirt,21,1.0
2024-03-30,T-Shirt,T-Shirt,19,1.0
2024-03-31,T-Shirt,T-Shirt,22,1.0
2024-04-01,T-Shirt,T-Shirt,22,1.0
2024-04-02,T-Shirt,T-Shirt,22,1.0
2024-04-03,T-Shirt,T-Shirt,24,1.0
2024-04-04,T-Shirt,T-Shirt,21,1.0
2024-04-05,T-Shirt,T-Shirt,26,1.0
2024-04-06,T-Shirt,T-Shirt,20,1.0
2024-04-07,T-Shirt,T-Shirt,20,1.0
2024-04-08,T-Shirt,T-Shirt,21,1.0
2024-04-09,T-Shirt,T-Shirt,21,1.0
2024-04-10,T-Shirt,T-Shirt,20,1.0
2024-04-11,T-Shirt,T-Shirt,16,1.0
2024-04-12,T-Shirt,T-Shirt,19,1.0
2024-04-13,T-Shirt,T-Shirt,24,1.0
2024-04-14,T-Shirt,T-Shirt,18,1.0
2024-04-15,T-Shirt,T-Shirt,23,1.0
2024-04-16,T-Shirt,T-Shirt,28,1.0
2024-04-17,T-Shirt,T-Shirt,25,1.0
2024-04-18,T-Shirt,T-Shirt,22,1.0
2024-04-19,T-Shirt,T-Shirt,20,1.0
2024-04-20,T-Shirt,T-Shirt,20,1.0
2024-04-21,T-Shirt,T-Shirt,22,1.0
2024-04-22,T-Shirt,T-Shirt,24,1.0
2024-04-23,T-Shirt,T-Shirt,24,1.0
2024-04-24,T-Shirt,T-Shirt,27,1.0
2024-04-25,T-Shirt,T-Shirt,28,1.0
2024-04-26,T-Shirt,T-Shirt,23,1.0
2024-04-27,T-Shirt,T-Shirt,20,1.0
2024-04-28,T-Shirt,T-Shirt,24,1.0
2024-04-29,T-Shirt,T-Shirt,18,1.0
2024-04-30,T-Shirt,T-Shirt,19,1.0
2024-05-01,T-Shirt,T-Shirt,29,1.0
2024-05-02,T-Shirt,T-Shirt,28,1.0
2024-05-03,T-Shirt,T-Shirt,27,1.0
2024-05-04,T-Shirt,T-Shirt,31,1.0
2024-05-05,T-Shirt,T-Shirt,27,1.0
2024-05-06,T-Shirt,T-Shirt,27,1.0
2024-05-07,T-Shirt,T-Shirt,26,1.0
2024-05-08,T-Shirt,T-Shirt,24,1.0
2024-05-09,T-Shirt,T-Shirt,27,1.0
2024-05-10,T-Shirt,T-Shirt,26,1.0
2024-05-11,T-Shirt,T-Shirt,22,1.0
2024-05-12,T-Shirt,T-Shirt,27,1.0
2024-05-13,T-Shirt,T-Shirt,26,1.0
2024-05-14,T-Shirt,T-Shirt,29,1.0
2024-05-15,T-Shirt,T-Shirt,19,1.0
2024-05-16,T-Shirt,T-Shirt,28,1.0
2024-05-17,T-Shirt,T-Shirt,26,1.0
2024-05-18,T-Shirt,T-Shirt,33,1.0
2024-05-19,T-Shirt,T-Shirt,21,1.0
2024-05-20,T-Shirt,T-Shirt,26,1.0
2024-05-21,T-Shirt,T-Shirt,24,1.0
2024-05-22,T-Shirt,T-Shirt,40,1.6
2024-05-23,T-Shirt,T-Shirt,43,1.6
2024-05-24,T-Shirt,T-Shirt,28,1.0
2024-05-25,T-Shirt,T-Shirt,28,1.0
2024-05-26,T-Shirt,T-Shirt,26,1.0
2024-05-27,T-Shirt,T-Shirt,27,1.0
2024-05-28,T-Shirt,T-Shirt,28,1.0
2024-05-29,T-Shirt,T-Shirt,30,1.0
2024-05-30,T-Shirt,T-Shirt,25,1.0
2024-05-31,T-Shirt,T-Shirt,27,1.0
2024-06-01,T-Shirt,T-Shirt,38,1.0
2024-06-02,T-Shirt,T-Shirt,37,1.0
2024-06-03,T-Shirt,T-Shirt,28,1.0
2024-06-04,T-Shirt,T-Shirt,33,1.0
2024-06-05,T-Shirt,T-Shirt,36,1.0
2024-06-06,T-Shirt,T-Shirt,32,1.0
2024-06-07,T-Shirt,T-Shirt,32,1.0
2024-06-08,T-Shirt,T-Shirt,35,1.0
2024-06-09,T-Shirt,T-Shirt,36,1.0
2024-06-10,T-Shirt,T-Shirt,32,1.0
2024-06-11,T-Shirt,T-Shirt,35,1.0
2024-06-12,T-Shirt,T-Shirt,29,1.0
2024-06-13,T-Shirt,T-Shirt,33,1.0
2024-06-14,T-Shirt,T-Shirt,38,1.0
2024-06-15,T-Shirt,T-Shirt,29,1.0
2024-06-16,T-Shirt,T-Shirt,36,1.0
2024-06-17,T-Shirt,T-Shirt,37,1.0
2024-06-18,T-Shirt,T-Shirt,36,1.0
2024-06-19,T-Shirt,T-Shirt,32,1.0
2024-06-20,T-Shirt,T-Shirt,36,1.0
2024-06-21,T-Shirt,T-Shirt,40,1.0
2024-06-22,T-Shirt,T-Shirt,34,1.0
2024-06-23,T-Shirt,T-Shirt,35,1.0
2024-06-24,T-Shirt,T-Shirt,34,1.0
2024-06-25,T-Shirt,T-Shirt,38,1.0
2024-06-26,T-Shirt,T-Shirt,35,1.0
2024-06-27,T-Shirt,T-Shirt,38,1.0
2024-06-28,T-Shirt,T-Shirt,37,1.0
2024-06-29,T-Shirt,T-Shirt,30,1.0
2024-06-30,T-Shirt,T-Shirt,30,1.0
2024-07-01,T-Shirt,T-Shirt,38,1.0
2024-07-02,T-Shirt,T-Shirt,39,1.0
2024-07-03,T-Shirt,T-Shirt,45,1.0
2024-07-04,T-Shirt,T-Shirt,39,1.0
2024-07-05,T-Shirt,T-Shirt,41,1.0
2024-07-06,T-Shirt,T-Shirt,44,1.0
2024-07-07,T-Shirt,T-Shirt,34,1.0
2024-07-08,T-Shirt,T-Shirt,41,1.0
2024-07-09,T-Shirt,T-Shirt,39,1.0
2024-07-10,T-Shirt,T-Shirt,44,1.0
2024-07-11,T-Shirt,T-Shirt,41,1.0
2024-07-12,T-Shirt,T-Shirt,44,1.0
2024-07-13,T-Shirt,T-Shirt,38,1.0
2024-07-14,T-Shirt,T-Shirt,43,1.0
2024-07-15,T-Shirt,T-Shirt,45,1.0
2024-07-16,T-Shirt,T-Shirt,39,1.0
2024-07-17,T-Shirt,T-Shirt,38,1.0
2024-07-18,T-Shirt,T-Shirt,43,1.0
2024-07-19,T-Shirt,T-Shirt,39,1.0
2024-07-20,T-Shirt,T-Shirt,37,1.0
2024-07-21,T-Shirt,T-Shirt,36,1.0
2024-07-22,T-Shirt,T-Shirt,41,1.0
2024-07-23,T-Shirt,T-Shirt,36,1.0
2024-07-24,T-Shirt,T-Shirt,34,1.0
2024-07-25,T-Shirt,T-Shirt,40,1.0
2024-07-26,T-Shirt,T-Shirt,42,1.0
2024-07-27,T-Shirt,T-Shirt,38,1.0
2024-07-28,T-Shirt,T-Shirt,37,1.0
2024-07-29,T-Shirt,T-Shirt,41,1.0
2024-07-30,T-Shirt,T-Shirt,40,1.0
2024-07-31,T-Shirt,T-Shirt,42,1.0
2024-08-01,T-Shirt,T-Shirt,38,1.0
2024-08-02,T-Shirt,T-Shirt,39,1.0
2024-08-03,T-Shirt,T-Shirt,41,1.0
2024-08-04,T-Shirt,T-Shirt,36,1.0
2024-08-05,T-Shirt,T-Shirt,41,1.0
2024-08-06,T-Shirt,T-Shirt,42,1.0
2024-08-07,T-Shirt,T-Shirt,38,1.0
2024-08-08,T-Shirt,T-Shirt,33,1.0
2024-08-09,T-Shirt,T-Shirt,38,1.0
2024-08-10,T-Shirt,T-Shirt,40,1.0
2024-08-11,T-Shirt,T-Shirt,39,1.0
2024-08-12,T-Shirt,T-Shirt,48,1.0
2024-08-13,T-Shirt,T-Shirt,32,1.0
2024-08-14,T-Shirt,T-Shirt,43,1.0
2024-08-15,T-Shirt,T-Shirt,40,1.0
2024-08-16,T-Shirt,T-Shirt,38,1.0
2024-08-17,T-Shirt,T-Shirt,34,1.0
2024-08-18,T-Shirt,T-Shirt,42,1.0
2024-08-19,T-Shirt,T-Shirt,38,1.0
2024-08-20,T-Shirt,T-Shirt,38,1.0
2024-08-21,T-Shirt,T-Shirt,39,1.0
2024-08-22,T-Shirt,T-Shirt,39,1.0
2024-08-23,T-Shirt,T-Shirt,35,1.0
2024-08-24,T-Shirt,T-Shirt,38,1.0
2024-08-25,T-Shirt,T-Shirt,42,1.0
2024-08-26,T-Shirt,T-Shirt,38,1.0
2024-08-27,T-Shirt,T-Shirt,37,1.0
2024-08-28,T-Shirt,T-Shirt,38,1.0
2024-08-29,T-Shirt,T-Shirt,39,1.0
2024-08-30,T-Shirt,T-Shirt,39,1.0
2024-08-31,T-Shirt,T-Shirt,40,1.0
2024-09-01,T-Shirt,T-Shirt,27,1.0
2024-09-02,T-Shirt,T-Shirt,28,1.0
2024-09-03,T-Shirt,T-Shirt,27,1.0
2024-09-04,T-Shirt,T-Shirt,29,1.0
2024-09-05,T-Shirt,T-Shirt,28,1.0
2024-09-06,T-Shirt,T-Shirt,24,1.0
2024-09-07,T-Shirt,T-Shirt,29,1.0
2024-09-08,T-Shirt,T-Shirt,29,1.0
2024-09-09,T-Shirt,T-Shirt,35,1.0
2024-09-10,T-Shirt,T-Shirt,34,1.0
2024-09-11,T-Shirt,T-Shirt,30,1.0
2024-09-12,T-Shirt,T-Shirt,28,1.0
2024-09-13,T-Shirt,T-Shirt,26,1.0
2024-09-14,T-Shirt,T-Shirt,28,1.0
2024-09-15,T-Shirt,T-Shirt,25,1.0
2024-09-16,T-Shirt,T-Shirt,31,1.0
2024-09-17,T-Shirt,T-Shirt,22,1.0
2024-09-18,T-Shirt,T-Shirt,30,1.0
2024-09-19,T-Shirt,T-Shirt,36,1.0
2024-09-20,T-Shirt,T-Shirt,51,1.6
2024-09-21,T-Shirt,T-Shirt,25,1.0
2024-09-22,T-Shirt,T-Shirt,24,1.0
2024-09-23,T-Shirt,T-Shirt,32,1.0
2024-09-24,T-Shirt,T-Shirt,30,1.0
2024-09-25,T-Shirt,T-Shirt,28,1.0
2024-09-26,T-Shirt,T-Shirt,30,1.0
2024-09-27,T-Shirt,T-Shirt,25,1.0
2024-09-28,T-Shirt,T-Shirt,30,1.0
2024-09-29,T-Shirt,T-Shirt,25,1.0
2024-09-30,T-Shirt,T-Shirt,30,1.0
2024-10-01,T-Shirt,T-Shirt,21,1.0
2024-10-02,T-Shirt,T-Shirt,22,1.0
2024-10-03,T-Shirt,T-Shirt,23,1.0
2024-10-04,T-Shirt,T-Shirt,28,1.0
2024-10-05,T-Shirt,T-Shirt,23,1.0
2024-10-06,T-Shirt,T-Shirt,25,1.0
2024-10-07,T-Shirt,T-Shirt,23,1.0
2024-10-08,T-Shirt,T-Shirt,21,1.0
2024-10-09,T-Shirt,T-Shirt,34,1.6
2024-10-10,T-Shirt,T-Shirt,21,1.0
2024-10-11,T-Shirt,T-Shirt,24,1.0
2024-10-12,T-Shirt,T-Shirt,26,1.0
2024-10-13,T-Shirt,T-Shirt,27,1.0
2024-10-14,T-Shirt,T-Shirt,21,1.0
2024-10-15,T-Shirt,T-Shirt,24,1.0
2024-10-16,T-Shirt,T-Shirt,20,1.0
2024-10-17,T-Shirt,T-Shirt,26,1.0
2024-10-18,T-Shirt,T-Shirt,20,1.0
2024-10-19,T-Shirt,T-Shirt,26,1.0
2024-10-20,T-Shirt,T-Shirt,24,1.0
2024-10-21,T-Shirt,T-Shirt,20,1.0
2024-10-22,T-Shirt,T-Shirt,25,1.0
2024-10-23,T-Shirt,T-Shirt,21,1.0
2024-10-24,T-Shirt,T-Shirt,31,1.0
2024-10-25,T-Shirt,T-Shirt,21,1.0
2024-10-26,T-Shirt,T-Shirt,22,1.0
2024-10-27,T-Shirt,T-Shirt,14,1.0
2024-10-28,T-Shirt,T-Shirt,23,1.0
2024-10-29,T-Shirt,T-Shirt,18,1.0
2024-10-30,T-Shirt,T-Shirt,25,1.0
2024-10-31,T-Shirt,T-Shirt,32,1.6
2024-11-01,T-Shirt,T-Shirt,26,1.0
2024-11-02,T-Shirt,T-Shirt,22,1.0
2024-11-03,T-Shirt,T-Shirt,24,1.0
2024-11-04,T-Shirt,T-Shirt,23,1.0
2024-11-05,T-Shirt,T-Shirt,27,1.0
2024-11-06,T-Shirt,T-Shirt,16,1.0
2024-11-07,T-Shirt,T-Shirt,20,1.0
2024-11-08,T-Shirt,T-Shirt,23,1.0
2024-11-09,T-Shirt,T-Shirt,17,1.0
2024-11-10,T-Shirt,T-Shirt,26,1.0
2024-11-11,T-Shirt,T-Shirt,24,1.0
2024-11-12,T-Shirt,T-Shirt,21,1.0
2024-11-13,T-Shirt,T-Shirt,23,1.0
2024-11-14,T-Shirt,T-Shirt,15,1.0
2024-11-15,T-Shirt,T-Shirt,20,1.0
2024-11-16,T-Shirt,T-Shirt,15,1.0
2024-11-17,T-Shirt,T-Shirt,34,1.6
2024-11-18,T-Shirt,T-Shirt,16,1.0
2024-11-19,T-Shirt,T-Shirt,21,1.0
2024-11-20,T-Shirt,T-Shirt,14,1.0
2024-11-21,T-Shirt,T-Shirt,22,1.0
2024-11-22,T-Shirt,T-Shirt,25,1.0
2024-11-23,T-Shirt,T-Shirt,15,1.0
2024-11-24,T-Shirt,T-Shirt,23,1.0
2024-11-25,T-Shirt,T-Shirt,25,1.0
2024-11-26,T-Shirt,T-Shirt,27,1.0
2024-11-27,T-Shirt,T-Shirt,19,1.0
2024-11-28,T-Shirt,T-Shirt,20,1.0
2024-11-29,T-Shirt,T-Shirt,25,1.0
2024-11-30,T-Shirt,T-Shirt,19,1.0
2024-12-01,T-Shirt,T-Shirt,26,1.0
2024-12-02,T-Shirt,T-Shirt,20,1.0
2024-12-03,T-Shirt,T-Shirt,26,1.0
2024-12-04,T-Shirt,T-Shirt,20,1.0
2024-12-05,T-Shirt,T-Shirt,28,1.0
2024-12-06,T-Shirt,T-Shirt,26,1.0
2024-12-07,T-Shirt,T-Shirt,22,1.0
2024-12-08,T-Shirt,T-Shirt,27,1.0
2024-12-09,T-Shirt,T-Shirt,22,1.0
2024-12-10,T-Shirt,T-Shirt,23,1.0
2024-12-11,T-Shirt,T-Shirt,25,1.0
2024-12-12,T-Shirt,T-Shirt,24,1.0
2024-12-13,T-Shirt,T-Shirt,25,1.0
2024-12-14,T-Shirt,T-Shirt,23,1.0
2024-12-15,T-Shirt,T-Shirt,21,1.0
2024-12-16,T-Shirt,T-Shirt,23,1.0
2024-12-17,T-Shirt,T-Shirt,24,1.0
2024-12-18,T-Shirt,T-Shirt,25,1.0
2024-12-19,T-Shirt,T-Shirt,21,1.0
2024-12-20,T-Shirt,T-Shirt,23,1.0
2024-12-21,T-Shirt,T-Shirt,25,1.0
2024-12-22,T-Shirt,T-Shirt,31,1.0
2024-12-23,T-Shirt,T-Shirt,21,1.0
2024-12-24,T-Shirt,T-Shirt,22,1.0
2024-12-25,T-Shirt,T-Shirt,18,1.0
2024-12-26,T-Shirt,T-Shirt,21,1.0
2024-12-27,T-Shirt,T-Shirt,23,1.0
2024-12-28,T-Shirt,T-Shirt,22,1.0
2024-12-29,T-Shirt,T-Shirt,19,1.0
2024-12-30,T-Shirt,T-Shirt,21,1.0
2024-12-31,T-Shirt,T-Shirt,19,1.0
2021-01-01,Jeans,Jeans,37,1.0
2021-01-02,Jeans,Jeans,32,1.0
2021-01-03,Jeans,Jeans,34,1.0
2021-01-04,Jeans,Jeans,37,1.0
2021-01-05,Jeans,Jeans,28,1.0
2021-01-06,Jeans,Jeans,33,1.0
2021-01-07,Jeans,Jeans,31,1.0
2021-01-08,Jeans,Jeans,26,1.0
2021-01-09,Jeans,Jeans,33,1.0
2021-01-10,Jeans,Jeans,30,1.0
2021-01-11,Jeans,Jeans,37,1.0
2021-01-12,Jeans,Jeans,29,1.0
2021-01-13,Jeans,Jeans,31,1.0
2021-01-14,Jeans,Jeans,37,1.0
2021-01-15,Jeans,Jeans,31,1.0
2021-01-16,Jeans,Jeans,30,1.0
2021-01-17,Jeans,Jeans,36,1.0
2021-01-18,Jeans,Jeans,37,1.0
2021-01-19,Jeans,Jeans,27,1.0
2021-01-20,Jeans,Jeans,35,1.0
2021-01-21,Jeans,Jeans,35,1.0
2021-01-22,Jeans,Jeans,32,1.0
2021-01-23,Jeans,Jeans,29,1.0
2021-01-24,Jeans,Jeans,37,1.0
2021-01-25,Jeans,Jeans,26,1.0
2021-01-26,Jeans,Jeans,30,1.0
2021-01-27,Jeans,Jeans,35,1.0
2021-01-28,Jeans,Jeans,27,1.0
2021-01-29,Jeans,Jeans,32,1.0
2021-01-30,Jeans,Jeans,32,1.0
2021-01-31,Jeans,Jeans,36,1.0
2021-02-01,Jeans,Jeans,36,1.0
2021-02-02,Jeans,Jeans,37,1.0
2021-02-03,Jeans,Jeans,29,1.0
2021-02-04,Jeans,Jeans,33,1.0
2021-02-05,Jeans,Jeans,36,1.0
2021-02-06,Jeans,Jeans,38,1.0
2021-02-07,Jeans,Jeans,30,1.0
2021-02-08,Jeans,Jeans,33,1.0
2021-02-09,Jeans,Jeans,40,1.0
2021-02-10,Jeans,Jeans,32,1.0
2021-02-11,Jeans,Jeans,36,1.0
2021-02-12,Jeans,Jeans,37,1.0
2021-02-13,Jeans,Jeans,36,1.0
2021-02-14,Jeans,Jeans,58,1.6
2021-02-15,Jeans,Jeans,29,1.0
2021-02-16,Jeans,Jeans,36,1.0
2021-02-17,Jeans,Jeans,34,1.0
2021-02-18,Jeans,Jeans,34,1.0
2021-02-19,Jeans,Jeans,35,1.0
2021-02-20,Jeans,Jeans,36,1.0
2021-02-21,Jeans,Jeans,34,1.0
2021-02-22,Jeans,Jeans,34,1.0
2021-02-23,Jeans,Jeans,29,1.0
2021-02-24,Jeans,Jeans,30,1.0
2021-02-25,Jeans,Jeans,37,1.0
2021-02-26,Jeans,Jeans,38,1.0
2021-02-27,Jeans,Jeans,37,1.0
2021-02-28,Jeans,Jeans,35,1.0
2021-03-01,Jeans,Jeans,35,1.0
2021-03-02,Jeans,Jeans,35,1.0
2021-03-03,Jeans,Jeans,34,1.0
2021-03-04,Jeans,Jeans,31,1.0
2021-03-05,Jeans,Jeans,33,1.0
2021-03-06,Jeans,Jeans,31,1.0
2021-03-07,Jeans,Jeans,31,1.0
2021-03-08,Jeans,Jeans,33,1.0
2021-03-09,Jeans,Jeans,35,1.0
2021-03-10,Jeans,Jeans,32,1.0
2021-03-11,Jeans,Jeans,27,1.0
2021-03-12,Jeans,Jeans,37,1.0
2021-03-13,Jeans,Jeans,30,1.0
2021-03-14,Jeans,Jeans,27,1.0
2021-03-15,Jeans,Jeans,31,1.0
2021-03-16,Jeans,Jeans,33,1.0
2021-03-17,Jeans,Jeans,34,1.0
2021-03-18,Jeans,Jeans,31,1.0
2021-03-19,Jeans,Jeans,29,1.0
2021-03-20,Jeans,Jeans,31,1.0
2021-03-21,Jeans,Jeans,31,1.0
2021-03-22,Jeans,Jeans,33,1.0
2021-03-23,Jeans,Jeans,31,1.0
2021-03-24,Jeans,Jeans,38,1.0
2021-03-25,Jeans,Jeans,34,1.0
2021-03-26,Jeans,Jeans,29,1.0
2021-03-27,Jeans,Jeans,29,1.0
2021-03-28,Jeans,Jeans,29,1.0
2021-03-29,Jeans,Jeans,32,1.0
2021-03-30,Jeans,Jeans,31,1.0
2021-03-31,Jeans,Jeans,28,1.0
2021-04-01,Jeans,Jeans,19,1.0
2021-04-02,Jeans,Jeans,24,1.0
2021-04-03,Jeans,Jeans,27,1.0
2021-04-04,Jeans,Jeans,22,1.0
2021-04-05,Jeans,Jeans,24,1.0
2021-04-06,Jeans,Jeans,29,1.0
2021-04-07,Jeans,Jeans,18,1.0
2021-04-08,Jeans,Jeans,24,1.0
2021-04-09,Jeans,Jeans,24,1.0
2021-04-10,Jeans,Jeans,21,1.0
2021-04-11,Jeans,Jeans,21,1.0
2021-04-12,Jeans,Jeans,28,1.0
2021-04-13,Jeans,Jeans,30,1.0
2021-04-14,Jeans,Jeans,23,1.0
2021-04-15,Jeans,Jeans,28,1.0
2021-04-16,Jeans,Jeans,41,1.6
